Temperature,Reaction rate Au [mol / (m2 s)],Reaction rate Pt [mol / (m2 s)],Reaction rate Rh [mol / (m2 s)],Fractional coverage, CO on Au,Fractional coverage, CO on Pt,Fractional coverage, CO on Rh,Fractional coverage, O on Au,Fractional coverage, O on Pt,Fractional coverage, O on Rh
1093.0,2.0286108564866956e-23,9.740470894022366e-15,5.946237580859024e-12,6.300223844902373e-19,6.913617499307669e-13,3.371441822275778e-12,7.983473686520625e-12,1.5876507365825444e-05,0.02895878932850052
1094.0,2.0237185581617096e-23,9.541933363797441e-15,5.7973320648189026e-12,6.267928711701661e-19,6.791288028449008e-13,3.308705926467225e-12,7.992858047373984e-12,1.568584348465943e-05,0.02843002000760955
1095.0,2.0188352244397845e-23,9.347739780063201e-15,5.652272910823819e-12,6.235833465705857e-19,6.671314686643488e-13,3.247204203909911e-12,8.002220789799767e-12,1.549778130014455e-05,0.027911515894076443
1096.0,2.0139608661932484e-23,9.157788767202303e-15,5.510959833290997e-12,6.203936660018208e-19,6.553648528249768e-13,3.1869116745869157e-12,8.011561916163403e-12,1.5312281278186996e-05,0.027403071173254037
1097.0,2.0090954940053893e-23,8.971981459758888e-15,5.373295090843492e-12,6.172236859717484e-19,6.438241696346119e-13,3.1278038558048266e-12,8.020881429054595e-12,1.5129304544223763e-05,0.026904484098916815
1098.0,2.0042391181727998e-23,8.790221436783592e-15,5.239183428341015e-12,6.140732641746375e-19,6.325047396953166e-13,3.069856753402081e-12,8.03017933128562e-12,1.494881287127096e-05,0.026415556921813015
1099.0,1.9993917487079187e-23,8.612414657986746e-15,5.108532019798462e-12,6.109422594801406e-19,6.214019873903451e-13,3.0130468530454308e-12,8.039455625890066e-12,1.4770768668206421e-05,0.02593609581892242
1100.0,1.9945533953413582e-23,8.438469401645506e-15,4.981250412206364e-12,6.078305319223452e-19,6.10511438433978e-13,2.9573511116172456e-12,8.048710316121425e-12,1.4595134968280332e-05,0.02546591082344405
1101.0,1.9897240675244305e-23,8.268296204216334e-15,4.8572504702665236e-12,6.047379426890102e-19,5.998287174827105e-13,2.9027469486971786e-12,8.057943405451622e-12,1.4421875417849381e-05,0.02500481575553584
1102.0,1.9849037744314078e-23,8.101807801601292e-15,4.736446322052459e-12,6.016643541108371e-19,5.893495458059936e-13,2.8492122381398826e-12,8.067154897569572e-12,1.425095426532968e-05,0.024552628153829855
1103.0,1.9800925249620462e-23,7.938919072023822e-15,4.61875430560383e-12,5.986096296509238e-19,5.790697390151735e-13,2.796725299752027e-12,8.076344796379848e-12,1.4082336350364917e-05,0.024109169207741518
1104.0,1.9752903277438525e-23,7.779546980464261e-15,4.50409291645966e-12,5.955736338942574e-19,5.689852048488737e-13,2.745264891069623e-12,8.085513106001366e-12,1.3915987093203729e-05,0.023674263690588324
1105.0,1.9704971911344817e-23,7.623610524613181e-15,4.3923827561361254e-12,5.925562325373813e-19,5.590919410135446e-13,2.694810199238522e-12,8.094659830765713e-12,1.375187248428265e-05,0.0232477398935341
1106.0,1.9657131232240515e-23,7.471030682297486e-15,4.28354648155051e-12,5.895572923781083e-19,5.493860330775655e-13,2.6453408329986857e-12,8.103784975216063e-12,1.3589959074011067e-05,0.02282942956037368
1107.0,1.9609381318374915e-23,7.321730360337995e-15,4.177508755392802e-12,5.865766813053806e-19,5.398636524176073e-13,2.596836814774336e-12,8.1128885441057e-12,1.3430213962752811e-05,0.022419167823165567
1108.0,1.9561722245368385e-23,7.175634344797151e-15,4.074196197444615e-12,5.836142682892258e-19,5.30521054215856e-13,2.5492785728708207e-12,8.121970542396517e-12,1.327260479100097e-05,0.022016793138726835
1109.0,1.9514154086235027e-23,7.0326692525771605e-15,3.973537336843036e-12,5.806699233707869e-19,5.21354575506713e-13,2.5026469337790733e-12,8.13103097525784e-12,1.3117099729742036e-05,0.021622147225995102
1110.0,1.9466676911406175e-23,6.892763484330877e-15,3.87546256528726e-12,5.777435176525072e-19,5.123606332718004e-13,2.456923114588925e-12,8.140069848064923e-12,1.2963667471005016e-05,0.02123507500426666
1111.0,1.9419290788752424e-23,6.7558471786468985e-15,3.779904091182684e-12,5.74834923288361e-19,5.03535722581875e-13,2.41208871551124e-12,8.149087166397691e-12,1.2812277218592227e-05,0.020855424532315044
1112.0,1.9371995783605842e-23,6.621852167473484e-15,3.686795894718118e-12,5.719440134742064e-19,4.948764147845362e-13,2.3681257125100016e-12,8.15808293603925e-12,1.2662898678987358e-05,0.02048304694839515
1113.0,1.9324791958783708e-23,6.490711932746641e-15,3.596073683869603e-12,5.690706624382632e-19,4.863793557365079e-13,2.3250164500443997e-12,8.16705716297478e-12,1.251550205243848e-05,0.020117796411135622
1114.0,1.927767937460936e-23,6.362361564186403e-15,3.5076748513229568e-12,5.662147454316398e-19,4.78041264079293e-13,2.2827436339209544e-12,8.176009853389928e-12,1.2370058024210196e-05,0.019759530041320306
1115.0,1.9230658088934462e-23,6.236737718230476e-15,3.4215384323082444e-12,5.633761387189763e-19,4.698589295571411e-13,2.241290324256056e-12,8.184941013669575e-12,1.2226537756004073e-05,0.019408107864562506
1116.0,1.9183728157161576e-23,6.1137785780717e-15,3.3376050633365974e-12,5.605547195691959e-19,4.618292113761981e-13,2.2006399285487633e-12,8.193850650396637e-12,1.2084912877542003e-05,0.019063392754868364
1117.0,1.913688963226565e-23,5.993423814768708e-15,3.2558169418304137e-12,5.577503662463436e-19,4.5394903660379933e-13,2.160776194863642e-12,8.202738770350528e-12,1.1945155478309826e-05,0.018725250379091438
1118.0,1.9090142564815537e-23,5.875614549399222e-15,3.176117786636566e-12,5.549629580005014e-19,4.4621539860681607e-13,2.1216832051233492e-12,8.211605380505957e-12,1.1807238099458028e-05,0.01839354914227395
1119.0,1.904348700299573e-23,5.760293316227196e-15,3.098452799412548e-12,5.521923750588129e-19,4.3862535552812463e-13,2.0833453685107634e-12,8.220450488031635e-12,1.1671133725856435e-05,0.018068160133874335
1120.0,1.8996922992627237e-23,5.647404026854503e-15,3.022768626874071e-12,5.494384986165842e-19,4.311760288001466e-13,2.045747414979979e-12,8.229274100288873e-12,1.153681577829908e-05,0.017748957074875706
1121.0,1.8950450577189246e-23,5.53689193533059e-15,2.9490133238931165e-12,5.467012108284932e-19,4.238646016945674e-13,2.0088743888759017e-12,8.238076224830333e-12,1.140425810585716e-05,0.017435816265772355
1122.0,1.890406979784063e-23,5.428703604192385e-15,2.877136317434235e-12,5.439803947998847e-19,4.1668831790726886e-13,1.9727116426615546e-12,8.246856869398774e-12,1.1273434978376328e-05,0.01712861653542885
1123.0,1.88577806934399e-23,5.3227868714084745e-15,2.8070883713169648e-12,5.412759345781265e-19,4.096444801775603e-13,1.9372448307525067e-12,8.255616041925657e-12,1.114432107911565e-05,0.016827239190806607
1124.0,1.8811583300566825e-23,5.2190908182030585e-15,2.7388215517921433e-12,5.385877151440856e-19,4.0273044894087873e-13,1.9024599034577792e-12,8.264353750529984e-12,1.1016891497525701e-05,0.016531567967551633
1125.0,1.876547765354265e-23,5.117565737734114e-15,2.6722891939190654e-12,5.359156224036738e-19,3.9594364101406126e-13,1.8683431010261667e-12,8.273070003516876e-12,1.0891121722162109e-05,0.016241488981437305
1126.0,1.8719463784451157e-23,5.018163104602724e-15,2.6074458687308795e-12,5.332595431794878e-19,3.892815283123747e-13,1.8348809477973857e-12,8.2817648093764e-12,1.0766987633732907e-05,0.015956890680654978
1127.0,1.8673541723158532e-23,4.92083554516999e-15,2.5442473511749094e-12,5.306193652025108e-19,3.8274163659748676e-13,1.8020602464567905e-12,8.29043817678233e-12,1.0644465498276315e-05,0.015677663798946136
1128.0,1.8627711497334067e-23,4.8255368086592635e-15,2.482650588814607e-12,5.279949771039344e-19,3.763215442556023e-13,1.7698680723930112e-12,8.299090114590724e-12,1.0523531960466182e-05,0.015403701309565393
1129.0,1.8581973132469757e-23,4.732221739021849e-15,2.4226136712800597e-12,5.253862684070178e-19,3.7001888110497756e-13,1.738291768157197e-12,8.307720631838801e-12,1.0404164037043352e-05,0.015134898380070446
1130.0,1.8536326651901086e-23,4.640846247545071e-15,2.364095800453408e-12,5.227931295190744e-19,3.6383132723209325e-13,1.7073189380230853e-12,8.316329737743666e-12,1.0286339110369406e-05,0.014871152327926553
1131.0,1.8490772076826208e-23,4.5513672861819985e-15,2.307057261375605e-12,5.202154517235017e-19,3.577566118557355e-13,1.6769374426464813e-12,8.324917441700994e-12,1.017003492210112e-05,0.014612362576919505
1132.0,1.8445309426326318e-23,4.463742821583099e-15,2.251459393861357e-12,5.176531271719134e-19,3.5179251221829143e-13,1.6471353938233494e-12,8.333483753283926e-12,1.0055229566982951e-05,0.014358430614366733
1133.0,1.8399938717384587e-23,4.3779318098100914e-15,2.197264564808205e-12,5.151060488763356e-19,3.4593685250356495e-13,1.61790114934506e-12,8.342028682241622e-12,9.94190148675485e-06,0.014109259949117338
1134.0,1.8354659964906267e-23,4.293894171713655e-15,2.144436141186792e-12,5.125741107014949e-19,3.4018750278045475e-13,1.5892233079498609e-12,8.350552238498202e-12,9.83002946417381e-06,0.013864756070332484
1135.0,1.830947318173757e-23,4.21159076895615e-15,2.0929384636982964e-12,5.100572073571633e-19,3.345423779718142e-13,1.5610907043691258e-12,8.359054432151474e-12,9.719592617146248e-06,0.013624826407034885
1136.0,1.826437837868505e-23,4.1309833806622e-15,2.0427368210861396e-12,5.075552343905999e-19,3.2899943684789944e-13,1.5334924044673768e-12,8.367535273471666e-12,9.610570392969391e-06,0.013389380288419711
1137.0,1.8219375564535217e-23,4.052034680679451e-15,1.9937974250881904e-12,5.05068088179067e-19,3.235566810437609e-13,1.5064177004747086e-12,8.375994772900315e-12,9.502942562679269e-06,0.013158328904914609
1138.0,1.8174464746072567e-23,3.974708215432813e-15,1.9460873860163792e-12,5.02595665922401e-19,3.1821215409997013e-13,1.4798561063103675e-12,8.384432941048816e-12,9.396689215503247e-06,0.012931585269980193
1139.0,1.812964592809874e-23,3.898968382356058e-15,1.899574688950509e-12,5.001378656356553e-19,3.129639405261066e-13,1.453797352996142e-12,8.392849788697582e-12,9.291790753415472e-06,0.01270906418264112
1140.0,1.8084919113452133e-23,3.824780408885327e-15,1.8542281705333568e-12,4.976945861418745e-19,3.0781016488647617e-13,1.4282313841586032e-12,8.401245326794528e-12,9.188227885792226e-06,0.012490682190735508
1141.0,1.8040284303024928e-23,3.7521103319979655e-15,1.8100174963537212e-12,4.952657270648424e-19,3.027489909073973e-13,1.403148351618372e-12,8.409619566454023e-12,9.085981624166192e-06,0.012276357554874655
1142.0,1.7995741495782927e-23,3.680924978283513e-15,1.7669131389051432e-12,4.928511888219977e-19,2.9777862060565145e-13,1.3785386110656986e-12,8.417972518955619e-12,8.985033277077084e-06,0.012066010213100916
1143.0,1.795129068878303e-23,3.61119194453089e-15,1.724886356107108e-12,4.904508726173448e-19,2.9289729343744876e-13,1.3543927178205117e-12,8.426304195743003e-12,8.885364445017222e-06,0.011859561746234377
1144.0,1.7906931877191693e-23,3.5428795788184893e-15,1.6839091703766098e-12,4.880646804344862e-19,2.881032854674861e-13,1.330701422676095e-12,8.434614608422608e-12,8.786957015469337e-06,0.011656935343896866
1145.0,1.786266505430333e-23,3.475956962093378e-15,1.6439543482375325e-12,4.856925150296967e-19,2.833949085575435e-13,1.3074556678247966e-12,8.44290376876268e-12,8.689793158035999e-06,0.011458055771203882
1146.0,1.7818490211557892e-23,3.410393890226204e-15,1.6049953804556046e-12,4.83334279925075e-19,2.787705095741638e-13,1.2846465828645629e-12,8.451171688691922e-12,8.593855319657765e-06,0.011262849336112974
1147.0,1.7774407338558533e-23,3.346160856528821e-15,1.5670064626869588e-12,4.809898794017521e-19,2.742284696149137e-13,1.2622654808849648e-12,8.459418380298388e-12,8.499126219918855e-06,0.011071243857418332
1148.0,1.773041642308993e-23,3.2832290347226153e-15,1.5299624766285953e-12,4.786592184931884e-19,2.697672032528064e-13,1.2403038546315398e-12,8.467643855828353e-12,8.405588846438776e-06,0.010883168633381991
1149.0,1.7686517451135584e-23,3.221570262344656e-15,1.4938389716587286e-12,4.763422029785218e-19,2.6538515779839504e-13,1.218753372746952e-12,8.475848127685084e-12,8.31322645034759e-06,0.010698554410989523
1150.0,1.7642710406894868e-23,3.1611570245802586e-15,1.4586121469558071e-12,4.740387393759632e-19,2.610808125791125e-13,1.1976058760878225e-12,8.484031208427806e-12,8.222022541844014e-06,0.010517333355821615
1151.0,1.7598995272801216e-23,3.1019624385104736e-15,1.4242588340848386e-12,4.717487349363048e-19,2.568526782354596e-13,1.176853374115972e-12,8.492193110770445e-12,8.131960885833909e-06,0.010339439022529774
1152.0,1.7555372029538794e-23,3.0439602377631098e-15,1.3907564800397594e-12,4.694720976364433e-19,2.526992960335782e-13,1.1564880413626424e-12,8.500333847580589e-12,8.043025497648339e-06,0.010164806325906684
1153.0,1.7511840656059322e-23,2.9871247575565194e-15,1.358083130731106e-12,4.672087361729833e-19,2.486192371938416e-13,1.1365022139646005e-12,8.508453431878267e-12,7.955200638838986e-06,0.009993371512540783
1154.0,1.7468401129599953e-23,2.9314309201258184e-15,1.3262174149082327e-12,4.649585599559292e-19,2.4461110223506835e-13,1.1168883862708328e-12,8.516551876834833e-12,7.86847081305002e-06,0.009825072133044996
1155.0,1.7425053425699726e-23,2.8768542205209005e-15,1.295138528505295e-12,4.627214791023988e-19,2.406735203339457e-13,1.0976392075184555e-12,8.524629195771947e-12,7.782820761964477e-06,0.00965984701484883
1156.0,1.738179751821568e-23,2.823370712766357e-15,1.2648262194009637e-12,4.604974044304072e-19,2.368051486993119e-13,1.0787474785767392e-12,8.532685402160298e-12,7.698235461323858e-06,0.009497636235545323
1157.0,1.73386333793407e-23,2.7709569963740802e-15,1.2352607725815844e-12,4.582862474527443e-19,2.330046719609506e-13,1.0602061487580507e-12,8.540720509618607e-12,7.614700117019678e-06,0.009338381096781301
1158.0,1.7295560979619175e-23,2.719590203198457e-15,1.206422995697758e-12,4.560879203708666e-19,2.292708015724976e-13,1.0420083126943244e-12,8.548734531912497e-12,7.532200161255444e-06,0.009182024098682493
1159.0,1.7252580287963527e-23,2.6692479846253606e-15,1.1782942050046457e-12,4.539023360688746e-19,2.256022752281502e-13,1.0241472072780304e-12,8.556727482953309e-12,7.450721248777482e-06,0.009028508914802506
1160.0,1.7209691271671023e-23,2.6199084990861633e-15,1.1508562116765359e-12,4.517294081075477e-19,2.2199785629283821e-13,1.0066162086663953e-12,8.564699376797195e-12,7.3702492531738815e-06,0.00887778036758768
1161.0,1.716689389643892e-23,2.5715503998876225e-15,1.1240913084860274e-12,4.495690507184177e-19,2.1845633324550433e-13,9.89408829347644e-13,8.57265022764378e-12,7.290770263239444e-06,0.00872978440434638
1162.0,1.7124188126381696e-23,2.5241528233499823e-15,1.0979822568389655e-12,4.47421178797937e-19,2.1497651913521862e-13,9.725187152682335e-13,8.580580049835224e-12,7.212270579406156e-06,0.008584468073714945
1163.0,1.708157392404661e-23,2.4776953772443705e-15,1.0725122741559437e-12,4.452857079016685e-19,2.1155725104976966e-13,9.55939643019792e-13,8.588488857855168e-12,7.134736710237426e-06,0.008441779502610415
1164.0,1.7039051250428767e-23,2.4321581295218564e-15,1.0476650215915074e-12,4.431625542385287e-19,2.0819738959644657e-13,9.396655170846589e-13,8.596376666327575e-12,7.058155368984918e-06,0.008301667873660303
1165.0,1.6996620064988016e-23,2.3875215973267412e-15,1.0234245920827883e-12,4.410516346651332e-19,2.0489581839474514e-13,9.23690367139063e-13,8.604243490015628e-12,6.9825134702069585e-06,0.008164083403101596
1166.0,1.6954280325663667e-23,2.343766736285935e-15,9.997754987186965e-13,4.389528666801361e-19,2.0165144358065164e-13,9.08008345412559e-13,8.612089343820777e-12,6.907798126447302e-06,0.008028977319138732
1167.0,1.691203198889081e-23,2.3008749300677314e-15,9.767026634218302e-13,4.368661684186781e-19,1.9846319332228241e-13,8.926137241029115e-13,8.619914242781601e-12,6.833996644972884e-06,0.00789630184075277
1168.0,1.6869875009614728e-23,2.2588279802023918e-15,9.541914059347527e-13,4.347914586468367e-19,1.9533001734655866e-13,8.775008928451299e-13,8.627718202072785e-12,6.761096524569792e-06,0.007766010156952525
1169.0,1.6827809341307246e-23,2.217608096158045e-15,9.322274331029826e-13,4.327286567561872e-19,1.9225088647669054e-13,8.626643562337776e-13,8.635501237003995e-12,6.689085452395932e-06,0.007638056406458967
1170.0,1.678583493598097e-23,2.1771978856647853e-15,9.107968284468223e-13,4.3067768275835456e-19,1.8922479218016883e-13,8.480987313973433e-13,8.643263363018957e-12,6.617951300889731e-06,0.007512395657815078
1171.0,1.674395174420469e-23,2.1375803452808095e-15,8.898860420146581e-13,4.286384572796662e-19,1.8625074612705158e-13,8.337987456237994e-13,8.651004595694244e-12,6.547682124733472e-06,0.007388983889912162
1172.0,1.670215971511887e-23,2.09873885119404e-15,8.694818805102979e-13,4.266109015558409e-19,1.8332777975827296e-13,8.197592340362462e-13,8.65872495073845e-12,6.478266157870446e-06,0.007267777972924705
1173.0,1.6660458796449616e-23,2.060657150252972e-15,8.495714976871661e-13,4.24594937426713e-19,1.8045494386373416e-13,8.059751373176436e-13,8.666424443990972e-12,6.409691810574698e-06,0.007148735649645733
1174.0,1.6618848934523997e-23,2.023319351221046e-15,8.301423850024162e-13,4.2259048733103107e-19,1.7763130816996253e-13,7.924414994837122e-13,8.674103091421065e-12,6.341947666572642e-06,0.0070318155172147115
1175.0,1.6577330074284223e-23,1.9867099162483676e-15,8.111823625240621e-13,4.2059747430128625e-19,1.7485596093708304e-13,7.791534657029644e-13,8.681760909126766e-12,6.275022480215257e-06,0.006916977009230047
1176.0,1.6535902159302888e-23,1.9508136525553536e-15,7.926795700844968e-13,4.186158219586118e-19,1.7212800856490249e-13,7.661062801629939e-13,8.689397913333991e-12,6.208905173700191e-06,0.006804180378238558
1177.0,1.6494565131797028e-23,1.915615704322626e-15,7.746224586738329e-13,4.1664545450771273e-19,1.6944657520787514e-13,7.532952839820088e-13,8.697014120395474e-12,6.143584834342657e-06,0.006693386678594444
1178.0,1.6453318932641628e-23,1.881101544781699e-15,7.569997820667089e-13,4.1468629673183915e-19,1.668108023987356e-13,7.407159131647247e-13,8.704609546789552e-12,6.079050711894068e-06,0.006584557749679972
1179.0,1.6412163501385395e-23,1.847256968501638e-15,7.398005886764712e-13,4.1273827398783757e-19,1.6421984868061499e-13,7.283636966017729e-13,8.712184209119576e-12,6.015292215908056e-06,0.006477656199481114
1180.0,1.6371098776263653e-23,1.8140680838660265e-15,7.230142136304887e-13,4.10801312201222e-19,1.6167288924740878e-13,7.162342541116292e-13,8.719738124112466e-12,5.9522989131522105e-06,0.006372645388510262
1181.0,1.6330124694213064e-23,1.781521305735795e-15,7.066302710608709e-13,4.088753378612994e-19,1.591691155922206e-13,7.043232945242688e-13,8.727271308618104e-12,5.890060525065459e-06,0.006269489414069625
1182.0,1.6289241190884803e-23,1.7496033482927132e-15,6.906386466046962e-13,4.069602780163374e-19,1.5670773516368102e-13,6.926266138056429e-13,8.734783779608057e-12,5.828566925259513e-06,0.006168153094847635
1183.0,1.624844820065922e-23,1.7183012180592356e-15,6.750294901082869e-13,4.050560602687994e-19,1.5428797102996612e-13,6.811400932222103e-13,8.742275554174712e-12,5.767808137064155e-06,0.006068601955842294
1184.0,1.620774565665899e-23,1.6876022070897961e-15,6.59793208529891e-13,4.031626127705944e-19,1.5190906155031658e-13,6.698596975445854e-13,8.749746649530308e-12,5.7077743311151736e-06,0.005970802213604047
1185.0,1.616713349076268e-23,1.657493886329308e-15,6.4492045903556e-13,4.012798642183812e-19,1.4957026005389027e-13,6.587814732895693e-13,8.757197083006031e-12,5.648455822984361e-06,0.005874720761792122
1186.0,1.6126611633618767e-23,1.6279640991346012e-15,6.304021422829958e-13,3.994077438489485e-19,1.4727083452578698e-13,6.479015469997951e-13,8.76462687205076e-12,5.589843070850442e-06,0.00578032515703739
1187.0,1.608618001465843e-23,1.5990009549544186e-15,6.162293958882515e-13,3.9754618143458104e-19,1.4501006730004477e-13,6.372161235600752e-13,8.77203603423045e-12,5.53192667321084e-06,0.005687583605106005
1188.0,1.6045838562109087e-23,1.5705928231640265e-15,6.023935880703874e-13,3.9569510727851384e-19,1.427872547594749e-13,6.267214845498193e-13,8.779424587226998e-12,5.474697366632726e-06,0.005596464947356816
1189.0,1.6005587203008096e-23,1.5427283270505138e-15,5.888863114693151e-13,3.938544522104309e-19,1.406017070421667e-13,6.16413986630731e-13,8.786792548837253e-12,5.418146023543161e-06,0.005506938647487101
1190.0,1.5965425863214773e-23,1.515396337944693e-15,5.756993771320143e-13,3.920241475819621e-19,1.384527477544862e-13,6.062900599689572e-13,8.794139936972128e-12,5.362263650057483e-06,0.0054189747785602605
1191.0,1.5925354467424417e-23,1.4885859694960892e-15,5.628248086626899e-13,3.9020412526227493e-19,1.3633971369044643e-13,5.963462066911017e-13,8.801466769655692e-12,5.30704138384511e-06,0.005332544010309615
1192.0,1.5885372939180913e-23,1.4622865720872273e-15,5.502548365323496e-13,3.8839431763368266e-19,1.3426195455728024e-13,5.865789993732975e-13,8.80877306502411e-12,5.252470492032127e-06,0.005247617596712515
1193.0,1.5845481200889305e-23,1.436487727383645e-15,5.379818925434699e-13,3.865946575872852e-19,1.322188327070733e-13,5.769850795626535e-13,8.816058841324851e-12,5.198542369140139e-06,0.005164167363829293
1194.0,1.5805679173828732e-23,1.4111792430162348e-15,5.259986044455702e-13,3.848050785186731e-19,1.3020972287432536e-13,5.675611563304251e-13,8.823324116915599e-12,5.145248535060357e-06,0.005082165697901147
1195.0,1.5765966778165236e-23,1.3863511473925182e-15,5.142977906975448e-13,3.8302551432365833e-19,1.282340119192886e-13,5.583040048562041e-13,8.830568910263498e-12,5.0925806330627614e-06,0.005001585533701808
1196.0,1.5726343932963614e-23,1.361993684633419e-15,5.028724553727487e-13,3.8125589939404064e-19,1.2629109857695346e-13,5.492104650424613e-13,8.837793239943997e-12,5.040530427839049e-06,0.004922400343137228
1197.0,1.5686810556200928e-23,1.3380973096327587e-15,4.917157832030278e-13,3.7949616861343634e-19,1.243803932115641e-13,5.402774401588703e-13,8.844997124640196e-12,4.98908980357961e-06,0.004844584124088793
1198.0,1.564736656477807e-23,1.3146526832357423e-15,4.808211347577435e-13,3.7774625735311716e-19,1.225013175765041e-13,5.315018955156476e-13,8.852180583141785e-12,4.938250762082926e-06,0.0047681113894938775
1199.0,1.5608011874531772e-23,1.2916506675339519e-15,4.701820417542514e-13,3.7600610146789927e-19,1.2065330457945951e-13,5.228808571654152e-13,8.859343634344065e-12,4.8880054208975705e-06,0.0046929571566596585
1200.0,1.5568746400247768e-23,1.2690823212736842e-15,4.597922024961682e-13,3.742756372920881e-19,1.1883579805272124e-13,5.144114106329239e-13,8.866486297247253e-12,4.838346011495926e-06,0.004619096936804599
1201.0,1.552957005567216e-23,1.2469388953746668e-15,4.496454774359182e-13,3.7255480163543663e-19,1.1704825252850758e-13,5.060906996720265e-13,8.87360859095538e-12,4.789264877478797e-06,0.004546506724823025
1202.0,1.5490482753523427e-23,1.2252118285565357e-15,4.3973588485819116e-13,3.7084353177914965e-19,1.1529013301919504e-13,4.979159250493434e-13,8.880710534675481e-12,4.7407544728109074e-06,0.0044751629892680715
1203.0,1.5451484405504377e-23,1.2038927430702589e-15,4.300575966809704e-13,3.691417654719274e-19,1.1356091480234212e-13,4.898843433540337e-13,8.88779214771669e-12,4.692807360086198e-06,0.004405042662548202
1204.0,1.5412574922314108e-23,1.182973440531899e-15,4.2060493437093e-13,3.6744944092604535e-19,1.1186008321039704e-13,4.819932658331305e-13,8.894853449489447e-12,4.6454162088227e-06,0.004336123131332831
1205.0,1.5373754213659762e-23,1.162445897856095e-15,4.113723649700385e-13,3.6576649681347995e-19,1.101871334249825e-13,4.742400572518776e-13,8.901894459504397e-12,4.598573793786164e-06,0.004268382227162476
1206.0,1.533502218826748e-23,1.1423022632867413e-15,4.023544972303131e-13,3.6409287226203734e-19,1.0854157027564157e-13,4.666221347784906e-13,8.908915197371721e-12,4.5522729933423015e-06,0.004201798217259308
1207.0,1.529637875389517e-23,1.1225348525226104e-15,3.9354607785381404e-13,3.624285068515737e-19,1.06922908042967e-13,4.591369668929334e-13,8.915915682800176e-12,4.50650678783681e-06,0.004136349795533486
1208.0,1.5257823817342598e-23,1.103136144935141e-15,3.8494198783486513e-13,3.607733406101856e-19,1.0533067026597692e-13,4.517820723190241e-13,8.922895935596239e-12,4.46126825800274e-06,0.004072016073781258
1209.0,1.5219357284463705e-23,1.0840987798765457e-15,3.765372389018371e-13,3.591273140104941e-19,1.0376438955367882e-13,4.4455501897953033e-13,8.929855975663194e-12,4.41655058339477e-06,0.004008776573070767
1210.0,1.5180979060177245e-23,1.0654155530756254e-15,3.6832697005562586e-13,3.574903679659202e-19,1.022236074006943e-13,4.3745342297363886e-13,8.936795823000323e-12,4.372347040849918e-06,0.003946611215311319
1211.0,1.514268904847857e-23,1.0470794131192903e-15,3.603064442022586e-13,3.558624438270255e-19,1.0070787400687182e-13,4.3047494757638556e-13,8.943715497702064e-12,4.328651002974111e-06,0.0038855003150023923
1212.0,1.5104487152450215e-23,1.029083458017539e-15,3.52471044876979e-13,3.5424348337786353e-19,9.921674810078551e-14,4.2361730225953353e-13,8.950615019957136e-12,4.285455936654237e-06,0.003825424571158442
1213.0,1.5066373274273326e-23,1.0114209318498903e-15,3.4481627305731676e-13,3.526334288323829e-19,9.774979676703695e-14,4.168782417334532e-13,8.957494410047707e-12,4.242755401595156e-06,0.003766365059405532
1214.0,1.5028347315238198e-23,9.940852214911966e-16,3.3733774406269367e-13,3.510322228308496e-19,9.630659527727076e-14,4.1025556500954453e-13,8.964353688348499e-12,4.2005430488812905e-06,0.0037083032242464643
1215.0,1.4990409175755424e-23,9.770698534148524e-16,3.300311845381711e-13,3.494398084363147e-19,9.488672692482054e-14,4.0374711448275165e-13,8.971192875325942e-12,4.158812619562218e-06,0.003651220871490376
1216.0,1.4952558755366055e-23,9.603684905715086e-16,3.228924295200136e-13,3.4785612913109083e-19,9.348978286289884e-14,3.973507750337217e-13,8.97801199153744e-12,4.117557943262087e-06,0.0035951001608435806
1217.0,1.4914795952753637e-23,9.439749293414867e-16,3.1591741958088183e-13,3.4628112881331063e-19,9.211536194626612e-14,3.91064473150253e-13,8.98481105763053e-12,4.076772936812178e-06,0.0035399235986580246
1218.0,1.487712066575283e-23,9.278830965587669e-16,3.091021980523164e-13,3.4471475179344465e-19,9.076307057626832e-14,3.848861760674734e-13,8.991590094341903e-12,4.036451602906168e-06,0.0034856740308338028
1219.0,1.4839532791362023e-23,9.12087046605294e-16,3.024429083225667e-13,3.4315694279093426e-19,8.943252254921025e-14,3.788138909265143e-13,8.99834912249674e-12,3.996588028778075e-06,0.0034323346358727316
1220.0,1.4802032225752087e-23,8.965809585732787e-16,2.959357912075255e-13,3.416076469307744e-19,8.812333890794271e-14,3.7284566395111374e-13,9.005088163007866e-12,3.957176384901992e-06,0.003379888918079573
1221.0,1.4764618864277832e-23,8.813591334943028e-16,2.895771823928587e-13,3.400668097401929e-19,8.68351477966321e-14,3.669795796418938e-13,9.011807236874915e-12,3.918210923713535e-06,0.0033283207009074554
1222.0,1.472729260148703e-23,8.664159916332158e-16,2.833635099453066e-13,3.3853437714530694e-19,8.55675843186071e-14,3.61213759987815e-13,9.018506365183439e-12,3.8796859783524725e-06,0.00327761412044486
1223.0,1.469005333113233e-23,8.517460698455782e-16,2.772912918913188e-13,3.370102954678713e-19,8.432029039724661e-14,3.555463636945574e-13,9.025185569104253e-12,3.841595961426264e-06,0.003227753619040694
