Radial distance r (atomic units), theoretical hydrogen ground state wavefunction (atomic units), calculated hydrogen ground state wavefunction (atomic units) with 1000 points
9.44944944944945, 4.442028194013586e-05, 2.8052631424995137e-05
9.45945945945946, 4.397785252897534e-05, 2.7482830598640118e-05
9.46946946946947, 4.3539829748644486e-05, 2.6916403615233874e-05
9.47947947947948, 4.310616970876265e-05, 2.6353297974423866e-05
9.48948948948949, 4.267682895610071e-05, 2.5793461539943337e-05
9.4994994994995, 4.225176447022708e-05, 2.5236842534622307e-05
9.50950950950951, 4.183093365919692e-05, 2.4683389535443707e-05
9.51951951951952, 4.141429435528447e-05, 2.4133051468634917e-05
9.52952952952953, 4.100180481075771e-05, 2.358577760479049e-05
9.53953953953954, 4.059342369369526e-05, 2.304151755404182e-05
9.54954954954955, 4.018911008384481e-05, 2.250022126125115e-05
9.55955955955956, 3.978882346852293e-05, 2.1961839001250692e-05
9.56956956956957, 3.9392523738555595e-05, 2.142632137411161e-05
9.57957957957958, 3.900017118425926e-05, 2.0893619300450082e-05
9.58958958958959, 3.861172649146183e-05, 2.0363684016764065e-05
9.5995995995996, 3.82271507375634e-05, 1.9836467070807582e-05
9.60960960960961, 3.784640538763614e-05, 1.931192031699643e-05
9.61961961961962, 3.746945229056305e-05, 1.8789995911845812e-05
9.62962962962963, 3.709625367521518e-05, 1.8270646309443518e-05
9.63963963963964, 3.6726772146666905e-05, 1.7753824256950177e-05
9.64964964964965, 3.636097068244895e-05, 1.723948279013641e-05
9.65965965965966, 3.599881262883864e-05, 1.6727575228944966e-05
9.66966966966967, 3.5640261697187206e-05, 1.6218055173091064e-05
9.67967967967968, 3.5285281960283604e-05, 1.57108764976839e-05
9.68968968968969, 3.4933837848754554e-05, 1.5205993348886582e-05
9.6996996996997, 3.4585894147500455e-05, 1.4703360139599333e-05
9.70970970970971, 3.42414159921668e-05, 1.4202931545173772e-05
9.71971971971972, 3.3900368865650736e-05, 1.3704662499157277e-05
9.72972972972973, 3.356271859464239e-05, 1.32085081890625e-05
9.73973973973974, 3.322843134620066e-05, 1.27144240521669e-05
9.74974974974975, 3.289747362436315e-05, 1.2222365771336826e-05
9.75975975975976, 3.2569812266789805e-05, 1.1732289270883604e-05
9.76976976976977, 3.224541444144002e-05, 1.1244150712439606e-05
9.77977977977978, 3.192424764328283e-05, 1.0757906490866715e-05
9.78978978978979, 3.160627969103987e-05, 1.0273513230184413e-05
9.7997997997998, 3.129147872396076e-05, 9.790927779529651e-06
9.80980980980981, 3.097981319863065e-05, 9.31010720913519e-06
9.81981981981982, 3.0671251885809524e-05, 8.831008806337757e-06
9.82982982982983, 3.036576386730297e-05, 8.353590071607584e-06
9.83983983983984, 3.0063318532864168e-05, 7.877808714603074e-06
9.84984984984985, 2.9763885577126705e-05, 7.403622650247048e-06
9.85985985985986, 2.9467434996567945e-05, 6.930989994828534e-06
9.86986986986987, 2.917393708650262e-05, 6.459869062125299e-06
9.87987987987988, 2.8883362438106414e-05, 5.990218359549661e-06
9.88988988988989, 2.8595681935469153e-05, 5.521996584316118e-06
9.8998998998999, 2.831086675267735e-05, 5.055162619630102e-06
9.90990990990991, 2.802888835092584e-05, 4.58967553089856e-06
9.91991991991992, 2.774971847565814e-05, 4.125494561961368e-06
9.92992992992993, 2.7473329153735297e-05, 3.6625791313427024e-06
9.93993993993994, 2.7199692690632987e-05, 3.2008888285230706e-06
9.94994994994995, 2.6928781667666457e-05, 2.7403834102310573e-06
9.95995995995996, 2.6660568939243162e-05, 2.2810227967545445e-06
9.96996996996997, 2.6395027630142735e-05, 1.8227670682705657e-06
9.97997997997998, 2.6132131132824065e-05, 1.3655764611953785e-06
9.98998998998999, 2.587185310475918e-05, 9.094113645504771e-07
10.0, 2.5614167465793717e-05, 4.5423231634928907e-07
